Constituency,Cnty,Rgn,Last Election,Party,Votes,Share,Majrty,turnout,Con[b],Lab[c],LD,SNP,UKIP,Grn[d],DUP,SF,PC,SDLP,UUP,APNI,Other[e],Total
North Thanet,KEN,SE,Con,Con,"27,163",56.20%,"10,738",66.50%,27163,16425,1586,,2198,825,,,,,,,128,48325
North Tyneside,TWR,NE,Lab,Lab,"33,456",64.50%,"19,284",65.80%,14172,33456,1494,,2101,669,,,,,,,,51892
North Warwickshire,WAR,WM,Con,Con,"26,860",56.90%,"8,510",65.30%,26860,18350,1028,,,940,,,,,,,,47178
North West Cambridgeshire,CAM,E,Con,Con,"37,529",58.60%,"18,008",68.60%,37529,19521,3168,,2518,1255,,,,,,,,63991
North West Durham,DUR,NE,Lab,Lab,"25,308",52.80%,"8,792",66.60%,16516,25308,3398,,2150,530,,,,,,,,47902
North West Hampshire,HAM,SE,Con,Con,"36,471",62.10%,"22,679",72.20%,36471,13792,5708,,1467,1334,,,,,,,,58772
North West Leicestershire,LEI,EM,Con,Con,"31,153",58.20%,"13,286",71.00%,31153,17867,3420,,,1101,,,,,,,,53541
North West Norfolk,NFK,E,Con,Con,"29,408",60.20%,"13,788",67.70%,29408,15620,1393,,1539,851,,,,,,,,48811
North Wiltshire,WIL,SW,Con,Con,"32,398",60.30%,"22,877",75.20%,32398,9399,9521,,871,1141,,,,,,,376,53706
Northampton North,NTH,EM,Con,Con,"19,065",47.20%,807,68.60%,19065,18258,1015,,1404,636,,,,,,,,40378
Northampton South,NTH,EM,Con,Con,"19,231",46.90%,"1,159",66.40%,19231,18072,1405,,1630,696,,,,,,,,41034
Norwich North,NFK,E,Con,Con,"21,900",47.70%,507,68.60%,21900,21393,1480,,,782,,,,,,,340,45895
Norwich South,NFK,E,Lab,Lab,"31,311",61.00%,"15,596",69.20%,15715,31311,2841,,,1492,,,,,,,,51359
Nottingham East,NTT,EM,Lab,Lab,"28,102",71.50%,"19,590",63.70%,8512,28102,1003,,817,698,,,,,,,195,39327
Nottingham North,NTT,EM,Lab,Lab,"23,067",60.20%,"11,160",57.30%,11907,23067,674,,2133,538,,,,,,,,38319
Nottingham South,NTT,EM,Lab,Lab,"30,013",62.40%,"15,162",67.60%,14851,30013,1564,,1103,598,,,,,,,,48129
Nuneaton,WAR,WM,Con,Con,"23,755",51.60%,"4,739",66.60%,23755,19016,914,,1619,763,,,,,,,,46067
Ochil and South Perthshire,SCT,SCT,SNP,Con,"22,469",41.50%,"3,359",70.60%,22469,10847,1742,19110,,,,,,,,,,54168
Ogmore,MGM,WLS,Lab,Lab,"23,225",62.40%,"13,871",65.10%,9354,23225,594,,1235,,,,2796,,,,,37204
Old Bexley and Sidcup,LND,LND,Con,Con,"29,545",61.50%,"15,466",72.80%,29545,14079,1572,,1619,820,,,,,,,407,48042
Oldham East and Saddleworth,GTM,NW,Lab,Lab,"25,629",54.50%,"8,182",65.20%,17447,25629,1683,,2278,,,,,,,,,47037
Oldham West and Royton,GTM,NW,Lab,Lab,"29,846",65.20%,"17,198",63.20%,12648,29846,956,,1899,439,,,,,,,,45788
Orkney and Shetland,SCT,SCT,LD,LD,"11,312",48.60%,"4,563",68.10%,2024,2664,11312,6749,283,,,,,,,,245,23277
Orpington,LND,LND,Con,Con,"31,762",62.90%,"19,461",74.30%,31762,12301,3315,,2023,1060,,,,,,,,50461
Oxford East,OXF,SE,Lab,Lab,"35,118",65.20%,"23,284",68.80%,11834,35118,4904,,,1785,,,,,,,255,53896
Oxford West and Abingdon,OXF,SE,Con,LD,"26,256",43.70%,816,79.40%,25440,7573,26256,,751,,,,,,,,,60020
Paisley and Renfrewshire North,SCT,SCT,SNP,SNP,"17,455",37.40%,"2,613",69.10%,12842,14842,1476,17455,,,,,,,,,,46615
Paisley and Renfrewshire South,SCT,SCT,SNP,SNP,"16,964",40.70%,"2,541",68.00%,8122,14423,1327,16964,,,,,,,,,876,41712
Pendle,LAN,NW,Con,Con,"21,986",49.00%,"1,279",69.00%,21986,20707,941,,,502,,,,,,,718,44854
Penistone and Stocksbridge,SYK,YTH,Lab,Lab,"22,807",45.80%,"1,322",69.80%,21485,22807,2042,,3453,,,,,,,,,49787
Penrith and The Border,CMA,NW,Con,Con,"28,078",60.40%,"15,910",71.30%,28078,12168,3641,,1142,1029,,,,,,,412,46470
Perth and North Perthshire,SCT,SCT,SNP,SNP,"21,804",42.30%,21,71.80%,21783,5349,2589,21804,,,,,,,,,,51525
Peterborough,CAM,E,Con,Lab,"22,950",48.10%,607,66.70%,22343,22950,1597,,,848,,,,,,,,47738
Plymouth Moor View,DEV,SW,Con,Con,"23,567",51.90%,"5,019",65.50%,23567,18548,917,,1849,536,,,,,,,,45417
Plymouth Sutton and Devonport,DEV,SW,Con,Lab,"27,283",53.30%,"6,807",66.90%,20476,27283,1244,,1364,604,,,,,,,237,51208
Pontypridd,MGM,WLS,Lab,Lab,"22,103",55.40%,"11,448",65.90%,10655,22103,1963,,1071,,,,4102,,,,,39894
Poole,DOR,SW,Con,Con,"28,888",57.90%,"14,209",67.60%,28888,14679,4433,,,1299,,,,,,,551,49850
Poplar and Limehouse,LND,LND,Lab,Lab,"39,558",67.30%,"27,712",67.30%,11846,39558,3959,,849,989,,,,,,,1613,58814
Portsmouth North,HAM,SE,Con,Con,"25,860",54.80%,"9,965",66.10%,25860,15895,2608,,1926,791,,,,,,,130,47210
Portsmouth South,HAM,SE,Con,Lab,"18,290",41.00%,"1,554",63.90%,16736,18290,7699,,1129,712,,,,,,,,44566
Preseli Pembrokeshire,DFD,WLS,Con,Con,"18,302",43.40%,314,72.10%,18302,17988,1106,,850,,,,2711,,,,1240,42197
Preston,LAN,NW,Lab,Lab,"24,210",68.00%,"15,723",61.60%,8487,24210,1204,,1348,348,,,,,,,,35597
Pudsey,WYK,YTH,Con,Con,"25,550",47.40%,331,74.30%,25550,25219,1761,,,,,,,,,,1429,53959
Putney,LND,LND,Con,Con,"20,679",44.10%,"1,554",72.10%,20679,19125,5448,,477,1107,,,,,,,58,46894
Rayleigh and Wickford,ESS,E,Con,Con,"36,914",66.70%,"23,450",70.40%,36914,13464,1557,,2326,1062,,,,,,,,55323
Reading East,BRK,SE,Con,Lab,"27,093",49.00%,"3,749",73.10%,23344,27093,3378,,,1093,,,,,,,330,55238
Reading West,BRK,SE,Con,Con,"25,311",48.90%,"2,876",69.50%,25311,22435,3041,,,979,,,,,,,,51766
Redcar,CLV,NE,Lab,Lab,"23,623",55.50%,"9,485",63.70%,14138,23623,2849,,1950,,,,,,,,,42560
Redditch,HWR,WM,Con,Con,"23,652",52.30%,"7,363",70.20%,23652,16289,1173,,1371,380,,,,,,,2338,45203
Reigate,SRY,SE,Con,Con,"30,896",57.40%,"17,614",72.10%,30896,13282,5889,,1542,2214,,,,,,,,53823
Rhondda,MGM,WLS,Lab,Lab,"21,096",64.10%,"13,746",65.20%,3333,21096,277,,880,,,,7350,,,,,32936
Ribble Valley,LAN,NW,Con,Con,"31,919",57.80%,"13,199",70.80%,31919,18720,3247,,,1314,,,,,,,,55200
Richmond (Yorks),NYK,YTH,Con,Con,"36,458",63.90%,"23,108",70.50%,36458,13350,3360,,,1739,,,,,,,2106,57013
Richmond Park,LND,LND,Con,Con,"28,588",45.10%,45,79.10%,28588,5773,28543,,426,,,,,,,,,63330
Rochdale,GTM,NW,Lab,Lab,"29,035",58.00%,"14,819",64.10%,14216,29035,4027,,1641,,,,,,,,1125,50044
Rochester and Strood,KEN,SE,Con,Con,"29,232",54.40%,"9,850",65.00%,29232,19382,1189,,2893,781,,,,,,,292,53769
Rochford and Southend East,ESS,E,Con,Con,"23,013",48.70%,"5,548",64.30%,23013,17465,1265,,1777,804,,,,,,,2924,47248
Romford,LND,LND,Con,Con,"29,671",59.40%,"13,778",68.00%,29671,15893,1215,,2350,815,,,,,,,,49944
Romsey and Southampton North,HAM,SE,Con,Con,"28,668",57.20%,"18,046",74.60%,28668,9614,10622,,,953,,,,,,,271,50128
"Ross, Skye and Lochaber",SCT,SCT,SNP,SNP,"15,480",40.30%,"5,919",71.70%,9561,4695,8042,15480,,,,,,,,,676,38454
Rossendale and Darwen,LAN,NW,Con,Con,"25,499",50.80%,"3,216",69.20%,25499,22283,1550,,,824,,,,,,,,50156
Rother Valley,SYK,YTH,Lab,Lab,"23,821",48.10%,"3,882",65.80%,19939,23821,1155,,3704,869,,,,,,,,49488
Rotherham,SYK,YTH,Lab,Lab,"21,404",56.40%,"11,387",60.00%,10017,21404,1754,,3316,,,,,,,,1432,37923
Rugby,WAR,WM,Con,Con,"27,872",54.30%,"8,212",71.10%,27872,19660,2851,,,953,,,,,,,,51336
"Ruislip, Northwood and Pinner",LND,LND,Con,Con,"30,555",57.20%,"13,980",72.70%,30555,16575,3813,,1171,1268,,,,,,,,53382
Runnymede and Weybridge,SRY,SE,Con,Con,"31,436",60.90%,"18,050",68.90%,31436,13386,3765,,1675,1347,,,,,,,,51609
Rushcliffe,NTT,EM,Con,Con,"30,223",51.80%,"8,010",78.00%,30223,22213,2759,,1490,1626,,,,,,,,58311
Rutherglen and Hamilton West,SCT,SCT,SNP,Lab,"19,101",37.50%,265,63.50%,9941,19101,2158,18836,465,,,,,,,,371,50872
Rutland and Melton,LEI,EM,Con,Con,"36,169",62.80%,"23,104",73.40%,36169,13065,4711,,1869,1755,,,,,,,,57569
Saffron Walden,ESS,E,Con,Con,"37,629",61.80%,"24,966",73.30%,37629,12663,8528,,2091,,,,,,,,,60911
Salford and Eccles,GTM,NW,Lab,Lab,"31,168",65.50%,"19,132",61.00%,12036,31168,1286,,2320,809,,,,,,,,47619
Salisbury,WIL,SW,Con,Con,"30,952",58.10%,"17,333",73.10%,30952,13619,5982,,1191,1152,,,,,,,415,53311
Scarborough and Whitby,NYK,YTH,Con,Con,"24,401",48.40%,"3,435",68.50%,24401,20966,1354,,1682,915,,,,,,,1131,50449
Scunthorpe,HUM,YTH,Lab,Lab,"20,916",52.00%,"3,431",65.30%,17485,20916,554,,1247,,,,,,,,,40202
Sedgefield,DUR,NE,Lab,Lab,"22,202",53.40%,"6,059",65.10%,16143,22202,797,,1763,686,,,,,,,,41591
Sefton Central,MSY,NW,Lab,Lab,"32,830",63.00%,"15,618",75.50%,17212,32830,1381,,,656,,,,,,,,52079
Selby and Ainsty,NYK,YTH,Con,Con,"32,921",58.70%,"13,772",73.90%,32921,19149,2293,,1713,,,,,,,,,56076
Sevenoaks,KEN,SE,Con,Con,"32,644",63.70%,"21,917",71.60%,32644,10727,4280,,1894,1673,,,,,,,,51218
Sheffield Brightside and Hillsborough,SYK,YTH,Lab,Lab,"28,193",67.30%,"19,143",59.50%,9050,28193,1061,,2645,737,,,,,,,184,41870
Sheffield Central,SYK,YTH,Lab,Lab,"33,963",70.90%,"27,748",61.70%,6215,33963,2465,,1060,3848,,,,,,,326,47877
Sheffield Hallam,SYK,YTH,LD,Lab,"21,881",38.40%,"2,125",77.60%,13561,21881,19756,,929,823,,,,,,,70,57020
Sheffield Heeley,SYK,YTH,Lab,Lab,"26,524",60.00%,"13,828",65.00%,12696,26524,2022,,1977,943,,,,,,,64,44226
Sheffield South East,SYK,YTH,Lab,Lab,"25,520",58.50%,"11,798",63.20%,13722,25520,1432,,2820,,,,,,,,102,43596
Sherwood,NTT,EM,Con,Con,"27,492",51.50%,"5,198",70.00%,27492,22294,1113,,1801,664,,,,,,,,53364
Shipley,WYK,YTH,Con,Con,"27,417",51.30%,"4,681",73.00%,27417,22736,2202,,,,,,,,,,1040,53395
Shrewsbury and Atcham,SAL,WM,Con,Con,"29,073",50.00%,"6,627",73.60%,29073,22446,4254,,1363,1067,,,,,,,,58203
Sittingbourne and Sheppey,KEN,SE,Con,Con,"30,911",60.20%,"15,211",62.90%,30911,15700,1392,,,558,,,,,,,2828,51389
Skipton and Ripon,NYK,YTH,Con,Con,"36,425",62.70%,"19,985",74.40%,36425,16440,,,,3734,,,,,,,1539,58138
Sleaford and North Hykeham,LIN,EM,Con,Con,"42,245",64.20%,"25,237",72.40%,42245,17008,2722,,1954,968,,,,,,,900,65797
Slough,BRK,SE,Lab,Lab,"34,170",62.90%,"16,998",65.20%,17172,34170,1308,,1228,,,,,,,,417,54295
Solihull,WMD,WM,Con,Con,"32,985",58.10%,"20,571",73.00%,32985,12414,8901,,1291,1157,,,,,,,,56748
Somerton and Frome,SOM,SW,Con,Con,"36,231",56.70%,"22,906",75.70%,36231,10998,13325,,,2347,,,,,,,991,63892
South Antrim,NIR,NIR,UUP,DUP,"16,508",38.20%,"3,208",63.30%,,,,,,,16508,7797,,2362,13300,3203,,43170
South Basildon and East Thurrock,ESS,E,Con,Con,"26,811",56.90%,"11,490",64.10%,26811,15321,732,,3193,680,,,,,,,383,47120
South Cambridgeshire,CAM,E,Con,Con,"33,631",51.80%,"15,952",76.20%,33631,17679,12102,,,1512,,,,,,,,64924
South Derbyshire,DBY,EM,Con,Con,"30,907",58.70%,"11,970",68.90%,30907,18937,1870,,,917,,,,,,,,52631
South Dorset,DOR,SW,Con,Con,"29,135",56.10%,"11,695",71.80%,29135,17440,3053,,,2278,,,,,,,,51906
South Down,NIR,NIR,SDLP,SF,"20,328",39.90%,"2,446",67.20%,,,,,,,8867,20328,,17882,2002,1814,,50893
South East Cambridgeshire,CAM,E,Con,Con,"33,601",53.30%,"16,158",73.20%,33601,17443,11958,,,,,,,,,,,63002
South East Cornwall,CUL,SW,Con,Con,"29,493",55.40%,"17,443",74.00%,29493,12050,10346,,,1335,,,,,,,,53224
South Holland and The Deepings,LIN,EM,Con,Con,"35,179",69.90%,"24,897",65.90%,35179,10282,1433,,2185,894,,,,,,,342,50315
South Leicestershire,LEI,EM,Con,Con,"34,795",61.40%,"18,631",71.80%,34795,16164,2403,,2235,1092,,,,,,,,56689
South Norfolk,NFK,E,Con,Con,"35,580",58.20%,"16,678",73.60%,35580,18902,5074,,,1555,,,,,,,,61111
South Northamptonshire,NTH,EM,Con,Con,"40,599",62.50%,"22,840",75.80%,40599,17759,3623,,1363,1357,,,,,,,297,64998
South Ribble,LAN,NW,Con,Con,"28,980",52.90%,"7,421",72.40%,28980,21559,2073,,1387,494,,,,,,,341,54834
South Shields,TWR,NE,Lab,Lab,"25,078",61.50%,"14,508",64.30%,10570,25078,681,,3006,1437,,,,,,,,40772
South Staffordshire,STS,WM,Con,Con,"35,656",69.80%,"22,733",69.60%,35656,12923,1348,,,1182,,,,,,,,51109
South Suffolk,SFK,E,Con,Con,"32,829",60.50%,"17,749",71.80%,32829,15080,3154,,1449,1723,,,,,,,,54235
South Swindon,WIL,SW,Con,Con,"24,809",48.40%,"2,464",70.80%,24809,22345,2079,,1291,747,,,,,,,,51271
South Thanet,KEN,SE,Con,Con,"25,262",50.80%,"6,387",68.80%,25262,18875,1514,,2997,809,,,,,,,296,49753
South West Bedfordshire,BDF,E,Con,Con,"32,961",59.20%,"14,168",69.80%,32961,18793,2630,,,950,,,,,,,301,55635
South West Devon,DEV,SW,Con,Con,"31,634",59.80%,"15,816",74.20%,31634,15818,2732,,1540,1133,,,,,,,,52857
South West Hertfordshire,HRT,E,Con,Con,"35,128",57.90%,"19,550",74.80%,35128,15578,7078,,1293,1576,,,,,,,,60653
South West Norfolk,NFK,E,Con,Con,"32,894",62.80%,"18,312",67.30%,32894,14582,2365,,2575,,,,,,,,,52416
South West Surrey,SRY,SE,Con,Con,"33,683",55.70%,"21,590",77.40%,33683,7606,5967,,1083,,,,,,,,12093,60432
South West Wiltshire,WIL,SW,Con,Con,"32,841",60.00%,"18,326",71.20%,32841,14515,5360,,,1445,,,,,,,590,54751
Southampton Itchen,HAM,SE,Con,Con,"21,773",46.50%,31,65.20%,21773,21742,1421,,1122,725,,,,,,,,46783
Southampton Test,HAM,SE,Lab,Lab,"27,509",58.70%,"11,503",66.80%,16006,27509,1892,,,,,,,,,,1496,46903
Southend West,ESS,E,Con,Con,"26,046",55.20%,"10,000",69.70%,26046,16046,2110,,1666,831,,,,,,,492,47191
Southport,MSY,NW,LD,Con,"18,541",38.70%,"2,914",69.10%,18541,15627,12661,,1127,,,,,,,,,47956
Spelthorne,SRY,SE,Con,Con,"28,692",57.30%,"13,425",69.00%,28692,15267,2755,,2296,1105,,,,,,,,50115
St Albans,HRT,E,Con,Con,"24,571",43.10%,"6,109",78.30%,24571,13137,18462,,,828,,,,,,,,56998
St Austell and Newquay,CUL,SW,Con,Con,"26,856",49.50%,"11,142",69.00%,26856,15714,11642,,,,,,,,,,,54212
St Helens North,MSY,NW,Lab,Lab,"32,012",63.70%,"18,406",66.00%,13606,32012,1287,,2097,1220,,,,,,,,50222
St Helens South and Whiston,MSY,NW,Lab,Lab,"35,879",67.80%,"24,343",66.90%,11536,35879,2101,,1953,1417,,,,,,,,52886
St Ives,CUL,SW,Con,Con,"22,120",43.20%,312,76.30%,22120,7298,21808,,,,,,,,,,,51226
Stafford,STS,WM,Con,Con,"28,424",54.70%,"7,729",75.90%,28424,20695,1540,,,1265,,,,,,,,51924
Staffordshire Moorlands,STS,WM,Con,Con,"25,963",58.10%,"10,830",70.60%,25963,15133,1494,,,541,,,,,,,1524,44655
Stalybridge and Hyde,GTM,NW,Lab,Lab,"24,277",57.20%,"8,084",59.50%,16193,24277,996,,,991,,,,,,,,42457
Stevenage,HRT,E,Con,Con,"24,798",50.30%,"3,386",69.70%,24798,21412,2032,,,1085,,,,,,,,49327
Stirling,SCT,SCT,SNP,Con,"18,291",37.10%,148,74.30%,18291,10902,1683,18143,,,,,,,,,337,49356
Stockport,GTM,NW,Lab,Lab,"26,282",63.30%,"14,477",64.70%,11805,26282,1778,,1088,591,,,,,,,,41544
Stockton North,CLV,NE,Lab,Lab,"24,304",56.90%,"8,715",64.50%,15589,24304,646,,1834,358,,,,,,,,42731
Stockton South,CLV,NE,Con,Lab,"26,102",48.50%,888,71.20%,25214,26102,951,,1186,371,,,,,,,,53824
Stoke-on-Trent Central,STS,WM,Lab,Lab,"17,083",51.50%,"3,897",58.20%,13186,17083,680,,1608,378,,,,,,,210,33145
Stoke-on-Trent North,STS,WM,Lab,Lab,"21,272",50.90%,"2,359",58.40%,18913,21272,916,,,685,,,,,,,,41786
Stoke-on-Trent South,STS,WM,Lab,Con,"20,451",49.10%,663,63.10%,20451,19788,808,,,643,,,,,,,,41690
Stone,STS,WM,Con,Con,"31,614",63.20%,"17,495",73.80%,31614,14119,2222,,1370,707,,,,,,,,50032
Stourbridge,WMD,WM,Con,Con,"25,706",54.50%,"7,654",67.10%,25706,18052,1083,,1801,493,,,,,,,,47135
Strangford,NIR,NIR,DUP,DUP,"24,036",62.00%,"18,343",60.20%,507,,,,,607,24036,1083,,2404,4419,5693,,38749
Stratford-on-Avon,WAR,WM,Con,Con,"33,657",62.90%,"21,958",73.80%,33657,11699,6357,,,1345,,,,,,,474,53532
Streatham,LND,LND,Lab,Lab,"38,212",68.50%,"26,285",70.90%,11927,38212,3611,,349,1696,,,,,,,,55795
Stretford and Urmston,GTM,NW,Lab,Lab,"33,519",66.80%,"19,705",69.90%,13814,33519,1001,,1094,641,,,,,,,122,50191
Stroud,GLS,SW,Con,Lab,"29,994",47.00%,687,77.00%,29307,29994,2053,,1039,1423,,,,,,,,63816
Suffolk Coastal,SFK,E,Con,Con,"33,713",58.10%,"16,012",73.20%,33713,17701,4048,,,1802,,,,,,,810,58074
Sunderland Central,TWR,NE,Lab,Lab,"25,056",55.50%,"9,997",62.00%,15059,25056,1777,,2209,705,,,,,,,305,45111
Surrey Heath,SRY,SE,Con,Con,"37,118",64.20%,"24,943",71.60%,37118,12175,6271,,,2258,,,,,,,,57822
Sutton and Cheam,LND,LND,Con,Con,"26,567",51.10%,"12,698",73.80%,26567,10663,13869,,,871,,,,,,,,51970
Sutton Coldfield,WMD,WM,Con,Con,"32,224",61.00%,"15,339",69.90%,32224,16885,2302,,,965,,,,,,,482,52858
Swansea East,WGM,WLS,Lab,Lab,"22,307",63.40%,"13,168",60.10%,9139,22307,625,,1040,359,,,1689,,,,,35159
Swansea West,WGM,WLS,Lab,Lab,"22,278",59.80%,"10,598",65.50%,11680,22278,1269,,,434,,,1529,,,,92,37282
Tamworth,STS,WM,Con,Con,"28,748",61.00%,"12,347",66.10%,28748,16401,1961,,,,,,,,,,,47110
Tatton,CHS,NW,Con,Con,"28,764",58.60%,"14,787",72.40%,28764,13977,4431,,,1024,,,,,,,920,49116
Taunton Deane,SOM,SW,Con,Con,"33,333",52.90%,"15,887",73.80%,33333,9689,17446,,1434,1151,,,,,,,,63053
Telford,SAL,WM,Con,Con,"21,777",48.70%,720,65.60%,21777,21057,954,,,898,,,,,,,,44686
Tewkesbury,GLS,SW,Con,Con,"35,448",60.00%,"22,574",72.50%,35448,12874,7981,,1205,1576,,,,,,,,59084
The Cotswolds,GLS,SW,Con,Con,"36,201",60.60%,"25,499",74.20%,36201,10702,9748,,1197,1747,,,,,,,107,59702
The Wrekin,SAL,WM,Con,Con,"27,451",55.40%,"9,564",72.20%,27451,17887,1345,,1656,804,,,,,,,380,49523
Thirsk and Malton,NYK,YTH,Con,Con,"33,572",60.00%,"19,001",71.10%,33572,14571,3859,,1532,1100,,,,,,,1295,55929
Thornbury and Yate,AVN,SW,Con,Con,"28,008",55.30%,"12,071",74.70%,28008,6112,15937,,,633,,,,,,,,50690
Thurrock,ESS,E,Con,Con,"19,880",39.50%,345,64.40%,19880,19535,798,,10112,,,,,,,,,50325
Tiverton and Honiton,DEV,SW,Con,Con,"35,471",61.40%,"19,801",71.60%,35471,15670,4639,,,2035,,,,,,,,57815
Tonbridge and Malling,KEN,SE,Con,Con,"36,218",63.60%,"23,508",73.50%,36218,12710,3787,,1857,2335,,,,,,,,56907
Tooting,LND,LND,Lab,Lab,"34,694",59.60%,"15,458",74.60%,19236,34694,3057,,339,845,,,,,,,,58171
Torbay,DEV,SW,Con,Con,"27,141",53.00%,"14,283",67.40%,27141,9310,12858,,1213,652,,,,,,,,51174
Torfaen,GNT,WLS,Lab,Lab,"22,134",57.60%,"10,240",62.10%,11894,22134,852,,1490,,,,2059,,,,,38429
Torridge and West Devon,DEV,SW,Con,Con,"33,612",56.50%,"20,686",73.90%,33612,12926,10526,,,1622,,,,,,,794,59480
Totnes,DEV,SW,Con,Con,"26,972",53.70%,"13,477",72.90%,26972,13495,6466,,1240,2097,,,,,,,,50270
Tottenham,LND,LND,Lab,Lab,"40,249",81.60%,"34,584",67.70%,5665,40249,1687,,462,1276,,,,,,,,49339
Truro and Falmouth,CUL,SW,Con,Con,"25,123",44.40%,"3,792",75.80%,25123,21331,8465,,897,831,,,,,,,,56647
Tunbridge Wells,KEN,SE,Con,Con,"30,856",56.90%,"16,465",72.50%,30856,14391,5355,,1464,1441,,,,,,,702,54209
Twickenham,LND,LND,Con,LD,"34,969",52.80%,"9,762",79.50%,25207,6114,34969,,,,,,,,,,,66290
Tynemouth,TWR,NE,Lab,Lab,"32,395",57.00%,"11,666",73.40%,20729,32395,1724,,1257,629,,,,,,,124,56858
Upper Bann,NIR,NIR,DUP,DUP,"22,317",43.50%,"7,992",63.90%,,,,,,,22317,14325,,4397,7900,2319,,51258
Uxbridge and South Ruislip,LND,LND,Con,Con,"23,716",50.80%,"5,034",66.80%,23716,18682,1835,,1577,884,,,,,,,,46694
Vale of Clwyd,CON,WLS,Con,Lab,"19,423",50.20%,"2,379",68.00%,17044,19423,666,,,,,,1551,,,,,38684
Vale of Glamorgan,SGM,WLS,Con,Con,"25,501",47.50%,"2,190",72.60%,25501,23311,1020,,868,419,,,2295,,,,304,53718
Vauxhall,LND,LND,Lab,Lab,"31,576",57.40%,"20,250",67.10%,10277,31576,11326,,,1152,,,,,,,711,55042
Wakefield,WYK,YTH,Lab,Lab,"22,987",49.70%,"2,176",65.80%,20811,22987,943,,,,,,,,,,1543,46284
Wallasey,MSY,NW,Lab,Lab,"34,552",71.50%,"23,320",71.70%,11232,34552,772,,1160,637,,,,,,,,48353
Walsall North,WMD,WM,Lab,Con,"18,919",49.60%,"2,601",56.60%,18919,16318,586,,2295,,,,,,,,,38118
Walsall South,WMD,WM,Lab,Lab,"25,286",57.40%,"8,892",65.40%,16394,25286,587,,1805,,,,,,,,,44072
Walthamstow,LND,LND,Lab,Lab,"38,793",80.60%,"32,017",70.80%,6776,38793,1384,,,1190,,,,,,,,48143
Wansbeck,NBL,NE,Lab,Lab,"24,338",57.30%,"10,435",68.30%,13903,24338,2015,,1483,715,,,,,,,,42454
Wantage,OXF,SE,Con,Con,"34,459",54.20%,"17,380",74.10%,34459,17079,9234,,1284,1546,,,,,,,,63602
Warley,WMD,WM,Lab,Lab,"27,004",67.20%,"16,483",63.10%,10521,27004,777,,1349,555,,,,,,,,40206
Warrington North,CHS,NW,Lab,Lab,"27,356",56.40%,"9,582",67.50%,17774,27356,1207,,1561,619,,,,,,,,48517
Warrington South,CHS,NW,Con,Lab,"29,994",48.40%,"2,549",72.40%,27445,29994,3339,,,,,,,,,,1217,61995
Warwick and Leamington,WAR,WM,Con,Lab,"25,227",46.70%,"1,206",72.80%,24021,25227,2810,,799,1198,,,,,,,,54055
Washington and Sunderland West,TWR,NE,Lab,Lab,"24,639",60.70%,"12,940",60.30%,11699,24639,961,,2761,514,,,,,,,,40574
Watford,HRT,E,Con,Con,"26,731",45.60%,"2,092",67.80%,26731,24639,5335,,1184,721,,,,,,,,58610
Waveney,SFK,E,Con,Con,"28,643",54.40%,"9,215",65.20%,28643,19428,1012,,1933,1332,,,,,,,326,52674
Wealden,SXE,SE,Con,Con,"37,027",61.20%,"23,628",74.30%,37027,13399,6281,,1798,1959,,,,,,,,60464
Weaver Vale,CHS,NW,Con,Lab,"26,066",51.50%,"3,928",73.30%,22138,26066,1623,,,786,,,,,,,,50613
Wellingborough,NTH,EM,Con,Con,"30,579",57.40%,"12,460",67.20%,30579,18119,1782,,1804,956,,,,,,,,53240
Wells,SOM,SW,Con,Con,"30,488",50.10%,"7,582",73.80%,30488,7129,22906,,,,,,,,,,320,60843
Welwyn Hatfield,HRT,E,Con,Con,"26,374",51.00%,"7,369",70.90%,26374,19005,3836,,1441,835,,,,,,,178,51669
Wentworth and Dearne,SYK,YTH,Lab,Lab,"28,547",65.00%,"14,803",58.70%,13744,28547,1656,,,,,,,,,,,43947
West Aberdeenshire and Kincardine,SCT,SCT,SNP,Con,"24,704",47.90%,"7,950",71.20%,24704,5706,4461,16754,,,,,,,,,,51625
West Bromwich East,WMD,WM,Lab,Lab,"22,664",58.00%,"7,713",61.20%,14951,22664,625,,,533,,,,,,,325,39098
West Bromwich West,WMD,WM,Lab,Lab,"18,789",52.10%,"4,460",54.70%,14329,18789,333,,2320,323,,,,,,,,36094
West Dorset,DOR,SW,Con,Con,"33,081",55.50%,"19,091",72.40%,33081,10896,13990,,,1631,,,,,,,,59598
West Dunbartonshire,SCT,SCT,SNP,SNP,"18,890",42.90%,"2,288",65.20%,7582,16602,1009,18890,,,,,,,,,,44083
West Ham,LND,LND,Lab,Lab,"46,591",76.70%,"36,754",65.70%,9837,46591,1836,,1134,957,,,,,,,353,60708
West Lancashire,LAN,NW,Lab,Lab,"32,030",58.90%,"11,689",74.20%,20341,32030,1069,,,680,,,,,,,269,54389
West Suffolk,SFK,E,Con,Con,"31,649",61.20%,"17,063",66.90%,31649,14586,2180,,2396,935,,,,,,,,51746
West Tyrone,NIR,NIR,SF,SF,"22,060",50.70%,"10,342",67.90%,,,,,,427,11718,22060,,5635,2253,1000,393,43486
West Worcestershire,HWR,WM,Con,Con,"34,703",61.50%,"21,328",75.90%,34703,13375,5307,,1481,1605,,,,,,,,56471
Westminster North,LND,LND,Lab,Lab,"25,934",59.90%,"11,512",67.80%,14422,25934,2253,,,595,,,,,,,91,43295
